,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-02-01 01:15:00,50927.30060000002,21839.0,1200.0,1250.0,52177.30060000002,30338.300600000017
2023-02-01 02:15:00,50927.30060000002,21839.0,1200.0,830.0,51757.30060000002,29918.300600000017
2023-02-01 09:30:00,50927.30060000002,21839.0,1200.0,1190.0,52117.30060000002,30278.300600000017
2023-02-01 10:30:00,50927.30060000002,21839.0,1200.0,-30.0,50897.30060000002,29058.300600000017
2023-02-01 11:30:00,50927.30060000002,21839.0,1200.0,1450.0,52377.30060000002,30538.300600000017
2023-02-01 13:30:00,50927.30060000002,21839.0,1200.0,1300.0,52227.30060000002,30388.300600000017
2023-02-01 14:30:00,50927.30060000002,21839.0,1200.0,2430.0,53357.30060000002,31518.300600000017
2023-02-01 15:30:00,50927.30060000002,21839.0,1200.0,2180.0,53107.30060000002,31268.300600000017
2023-02-01 17:15:00,50927.30060000002,21839.0,1200.0,2610.0,53537.30060000002,31698.300600000017
2023-02-01 18:15:00,50927.30060000002,21839.0,1200.0,2110.0,53037.30060000002,31198.300600000017
2023-02-01 19:15:00,50927.30060000002,21839.0,1200.0,2220.0,53147.30060000002,31308.300600000017
2023-02-01 20:15:00,50927.30060000002,21839.0,1200.0,2360.0,53287.30060000002,31448.300600000017
2023-02-01 21:15:00,50927.30060000002,21839.0,1200.0,2470.0,53397.30060000002,31558.300600000017
2023-02-01 22:15:00,50927.30060000002,21839.0,1200.0,2460.0,53387.30060000002,31548.300600000017
2023-02-01 23:15:00,50927.30060000002,21839.0,1200.0,3280.0,54207.30060000002,32368.300600000017
2023-02-02 00:15:00,50927.30060000002,21839.0,1200.0,2570.0,53497.30060000002,31658.300600000017
2023-02-02 01:15:00,50927.30060000002,21839.0,1200.0,2190.0,53117.30060000002,31278.300600000017
2023-02-02 02:15:00,50927.30060000002,21839.0,1200.0,2140.0,53067.30060000002,31228.300600000017
2023-02-02 09:30:00,50927.30060000002,21839.0,1200.0,4690.0,55617.30060000002,33778.30060000002
2023-02-02 10:30:00,50927.30060000002,21839.0,1200.0,3380.0,54307.30060000002,32468.300600000017
2023-02-02 11:30:00,50927.30060000002,21839.0,1200.0,4250.0,55177.30060000002,33338.30060000002
2023-02-02 13:30:00,50927.30060000002,21839.0,1200.0,3410.0,54337.30060000002,32498.300600000017
2023-02-02 14:30:00,50927.30060000002,21839.0,1200.0,2760.0,53687.30060000002,31848.300600000017
2023-02-02 15:30:00,50927.30060000002,21839.0,1200.0,2440.0,53367.30060000002,31528.300600000017
2023-02-02 17:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-02 18:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-02 19:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-02 20:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-02 21:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-02 22:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-02 23:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 00:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 01:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 02:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 09:30:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 10:30:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 11:30:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 13:30:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 14:30:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 15:30:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 17:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 18:15:00,52904.077800000014,0.0,3190.0,0.0,52904.077800000014,55344.077800000014
2023-02-03 19:15:00,52891.009800000014,21780.0,3190.0,-30.0,52861.009800000014,31081.009800000014
2023-02-03 20:15:00,52891.009800000014,21780.0,3190.0,0.0,52891.009800000014,31111.009800000014
2023-02-03 21:15:00,52891.009800000014,21780.0,3190.0,30.0,52921.009800000014,31141.009800000014
2023-02-03 22:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-03 23:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-04 00:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-04 01:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-04 02:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 09:30:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 10:30:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 11:30:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 13:30:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 14:30:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 15:30:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 17:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 18:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 19:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 20:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 21:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 22:15:00,50958.057000000015,0.0,1270.0,0.0,50958.057000000015,50988.057000000015
2023-02-06 23:15:00,50945.343600000015,21189.0,1270.0,-850.0,50095.343600000015,28906.343600000015
2023-02-07 00:15:00,50945.343600000015,21189.0,1270.0,0.0,50945.343600000015,29756.343600000015
2023-02-07 01:15:00,50945.343600000015,21189.0,1270.0,250.0,51195.343600000015,30006.343600000015
2023-02-07 02:15:00,50945.343600000015,21189.0,1270.0,430.0,51375.343600000015,30186.343600000015
2023-02-07 09:30:00,50945.343600000015,21189.0,1270.0,1560.0,52505.343600000015,31316.343600000015
2023-02-07 10:30:00,50945.343600000015,21189.0,1270.0,3090.0,54035.343600000015,32846.343600000015
2023-02-07 11:30:00,50945.343600000015,21189.0,1270.0,3340.0,54285.343600000015,33096.343600000015
2023-02-07 13:30:00,50945.343600000015,21189.0,1270.0,1850.0,52795.343600000015,31606.343600000015
2023-02-07 14:30:00,50945.343600000015,21189.0,1270.0,1640.0,52585.343600000015,31396.343600000015
2023-02-07 15:30:00,50945.343600000015,21189.0,1270.0,1560.0,52505.343600000015,31316.343600000015
2023-02-07 17:15:00,50945.343600000015,21189.0,1270.0,1610.0,52555.343600000015,31366.343600000015
2023-02-07 18:15:00,50945.343600000015,21189.0,1270.0,1600.0,52545.343600000015,31356.343600000015
2023-02-07 19:15:00,50945.343600000015,21189.0,1270.0,1410.0,52355.343600000015,31166.343600000015
2023-02-07 20:15:00,50945.343600000015,21189.0,1270.0,1360.0,52305.343600000015,31116.343600000015
2023-02-07 21:15:00,50945.343600000015,21189.0,1270.0,1130.0,52075.343600000015,30886.343600000015
2023-02-07 22:15:00,50945.343600000015,21189.0,1270.0,1000.0,51945.343600000015,30756.343600000015
2023-02-07 23:15:00,50945.343600000015,21189.0,1270.0,70.0,51015.343600000015,29826.343600000015
2023-02-08 00:15:00,51062.622400000015,0.0,1400.0,0.0,51062.622400000015,51132.622400000015
2023-02-08 01:15:00,51062.622400000015,0.0,1400.0,0.0,51062.622400000015,51132.622400000015
2023-02-08 02:15:00,51049.835800000015,21311.0,1400.0,-600.0,50449.835800000015,29138.835800000015
2023-02-08 09:30:00,51049.835800000015,21311.0,1400.0,0.0,51049.835800000015,29738.835800000015
2023-02-08 10:30:00,51049.835800000015,21311.0,1400.0,-190.0,50859.835800000015,29548.835800000015
2023-02-08 11:30:00,51049.835800000015,21311.0,1400.0,670.0,51719.835800000015,30408.835800000015
2023-02-08 13:30:00,51049.835800000015,21311.0,1400.0,-120.0,50929.835800000015,29618.835800000015
2023-02-08 14:30:00,51049.835800000015,21311.0,1400.0,270.0,51319.835800000015,30008.835800000015
2023-02-08 15:30:00,51049.835800000015,21311.0,1400.0,10.0,51059.835800000015,29748.835800000015
2023-02-08 17:15:00,51049.835800000015,21311.0,1400.0,-530.0,50519.835800000015,29208.835800000015
2023-02-08 18:15:00,51049.835800000015,21311.0,1400.0,-720.0,50329.835800000015,29018.835800000015
2023-02-08 19:15:00,51049.835800000015,21311.0,1400.0,-660.0,50389.835800000015,29078.835800000015
2023-02-08 20:15:00,51049.835800000015,21311.0,1400.0,-440.0,50609.835800000015,29298.835800000015
2023-02-08 21:15:00,51049.835800000015,21311.0,1400.0,-590.0,50459.835800000015,29148.835800000015
2023-02-08 22:15:00,49517.14040000002,0.0,-120.0,0.0,49517.14040000002,48927.14040000002
2023-02-08 23:15:00,49517.14040000002,0.0,-120.0,0.0,49517.14040000002,48927.14040000002
2023-02-09 00:15:00,49517.14040000002,0.0,-120.0,0.0,49517.14040000002,48927.14040000002
2023-02-09 01:15:00,49517.14040000002,0.0,-120.0,0.0,49517.14040000002,48927.14040000002
2023-02-09 02:15:00,49517.14040000002,0.0,-120.0,0.0,49517.14040000002,48927.14040000002
2023-02-09 09:30:00,49504.27940000002,21435.0,-120.0,-2280.0,47224.27940000002,25789.27940000002
2023-02-09 10:30:00,49504.27940000002,21435.0,-120.0,0.0,49504.27940000002,28069.27940000002
2023-02-09 11:30:00,49504.27940000002,21435.0,-120.0,-810.0,48694.27940000002,27259.27940000002
2023-02-09 13:30:00,49504.27940000002,21435.0,-120.0,690.0,50194.27940000002,28759.27940000002
2023-02-09 14:30:00,49504.27940000002,21435.0,-120.0,1760.0,51264.27940000002,29829.27940000002
2023-02-09 15:30:00,49504.27940000002,21435.0,-120.0,1790.0,51294.27940000002,29859.27940000002
2023-02-09 17:15:00,49504.27940000002,21435.0,-120.0,2450.0,51954.27940000002,30519.27940000002
2023-02-09 18:15:00,49504.27940000002,21435.0,-120.0,2900.0,52404.27940000002,30969.27940000002
2023-02-09 19:15:00,49504.27940000002,21435.0,-120.0,2610.0,52114.27940000002,30679.27940000002
2023-02-09 20:15:00,49504.27940000002,21435.0,-120.0,2320.0,51824.27940000002,30389.27940000002
2023-02-09 21:15:00,49504.27940000002,21435.0,-120.0,2430.0,51934.27940000002,30499.27940000002
2023-02-09 22:15:00,49504.27940000002,21435.0,-120.0,2540.0,52044.27940000002,30609.27940000002
2023-02-09 23:15:00,49504.27940000002,21435.0,-120.0,2200.0,51704.27940000002,30269.27940000002
2023-02-10 00:15:00,49504.27940000002,21435.0,-120.0,1770.0,51274.27940000002,29839.27940000002
2023-02-10 01:15:00,49504.27940000002,21435.0,-120.0,1670.0,51174.27940000002,29739.27940000002
2023-02-10 02:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 09:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 10:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 11:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 13:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 14:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 15:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 17:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 18:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 19:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 20:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 21:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 22:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-10 23:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-11 00:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-11 01:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-11 02:15:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-13 09:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-13 10:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-13 11:30:00,51121.32060000002,0.0,1510.0,0.0,51121.32060000002,52791.32060000002
2023-02-13 13:30:00,51108.65640000002,21107.0,1510.0,770.0,51878.65640000002,30771.65640000002
2023-02-13 14:30:00,51108.65640000002,21107.0,1510.0,0.0,51108.65640000002,30001.65640000002
2023-02-13 15:30:00,51108.65640000002,21107.0,1510.0,1360.0,52468.65640000002,31361.65640000002
2023-02-13 17:15:00,51108.65640000002,21107.0,1510.0,730.0,51838.65640000002,30731.65640000002
2023-02-13 18:15:00,51108.65640000002,21107.0,1510.0,930.0,52038.65640000002,30931.65640000002
2023-02-13 19:15:00,51108.65640000002,21107.0,1510.0,970.0,52078.65640000002,30971.65640000002
2023-02-13 20:15:00,51108.65640000002,21107.0,1510.0,1250.0,52358.65640000002,31251.65640000002
2023-02-13 21:15:00,51108.65640000002,21107.0,1510.0,1220.0,52328.65640000002,31221.65640000002
2023-02-13 22:15:00,51108.65640000002,21107.0,1510.0,1180.0,52288.65640000002,31181.65640000002
2023-02-13 23:15:00,51108.65640000002,21107.0,1510.0,1340.0,52448.65640000002,31341.65640000002
2023-02-14 00:15:00,51108.65640000002,21107.0,1510.0,1820.0,52928.65640000002,31821.65640000002
2023-02-14 01:15:00,51108.65640000002,21107.0,1510.0,2160.0,53268.65640000002,32161.65640000002
2023-02-14 02:15:00,51108.65640000002,21107.0,1510.0,2030.0,53138.65640000002,32031.65640000002
2023-02-14 09:30:00,51108.65640000002,21107.0,1510.0,1080.0,52188.65640000002,31081.65640000002
2023-02-14 10:30:00,51108.65640000002,21107.0,1510.0,-50.0,51058.65640000002,29951.65640000002
2023-02-14 11:30:00,51435.97180000002,0.0,1850.0,0.0,51435.97180000002,51385.97180000002
2023-02-14 13:30:00,51435.97180000002,0.0,1850.0,0.0,51435.97180000002,51385.97180000002
2023-02-14 14:30:00,51435.97180000002,0.0,1850.0,0.0,51435.97180000002,51385.97180000002
2023-02-14 15:30:00,51435.97180000002,0.0,1850.0,0.0,51435.97180000002,51385.97180000002
2023-02-14 17:15:00,51435.97180000002,0.0,1850.0,0.0,51435.97180000002,51385.97180000002
2023-02-14 18:15:00,51435.97180000002,0.0,1850.0,0.0,51435.97180000002,51385.97180000002
2023-02-14 19:15:00,51435.97180000002,0.0,1850.0,0.0,51435.97180000002,51385.97180000002
2023-02-14 20:15:00,51423.25720000002,21191.0,1850.0,-130.0,51293.25720000002,30102.257200000022
2023-02-14 21:15:00,50640.58880000002,0.0,1080.0,0.0,50640.58880000002,50510.58880000002
2023-02-14 22:15:00,50627.86820000002,21201.0,1080.0,-870.0,49757.86820000002,28556.86820000002
2023-02-14 23:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 00:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 01:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 02:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 09:30:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 10:30:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 11:30:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 13:30:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 14:30:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 15:30:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 17:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 18:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 19:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 20:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 21:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 22:15:00,49705.20220000002,0.0,170.0,0.0,49705.20220000002,48835.20220000002
2023-02-15 23:15:00,49692.68560000002,20861.0,170.0,-450.0,49242.68560000002,28381.68560000002
2023-02-16 00:15:00,49692.68560000002,20861.0,170.0,0.0,49692.68560000002,28831.68560000002
2023-02-16 01:15:00,49692.68560000002,20861.0,170.0,-370.0,49322.68560000002,28461.68560000002
2023-02-16 02:15:00,49692.68560000002,20861.0,170.0,-350.0,49342.68560000002,28481.68560000002
2023-02-16 09:30:00,49692.68560000002,20861.0,170.0,1030.0,50722.68560000002,29861.68560000002
2023-02-16 10:30:00,49692.68560000002,20861.0,170.0,3520.0,53212.68560000002,32351.68560000002
2023-02-16 11:30:00,49692.68560000002,20861.0,170.0,4240.0,53932.68560000002,33071.68560000002
2023-02-16 13:30:00,49692.68560000002,20861.0,170.0,4300.0,53992.68560000002,33131.68560000002
2023-02-16 14:30:00,49692.68560000002,20861.0,170.0,1790.0,51482.68560000002,30621.68560000002
2023-02-16 15:30:00,49692.68560000002,20861.0,170.0,1300.0,50992.68560000002,30131.68560000002
2023-02-16 17:15:00,49692.68560000002,20861.0,170.0,1450.0,51142.68560000002,30281.68560000002
2023-02-16 18:15:00,49692.68560000002,20861.0,170.0,850.0,50542.68560000002,29681.68560000002
2023-02-16 19:15:00,49692.68560000002,20861.0,170.0,840.0,50532.68560000002,29671.68560000002
2023-02-16 20:15:00,49692.68560000002,20861.0,170.0,1060.0,50752.68560000002,29891.68560000002
2023-02-16 21:15:00,49510.17920000002,0.0,0.0,0.0,49510.17920000002,50570.17920000002
2023-02-16 22:15:00,49510.17920000002,0.0,0.0,0.0,49510.17920000002,50570.17920000002
2023-02-16 23:15:00,49510.17920000002,0.0,0.0,0.0,49510.17920000002,50570.17920000002
2023-02-17 00:15:00,49497.57500000002,21007.0,0.0,-280.0,49217.57500000002,28210.57500000002
2023-02-17 01:15:00,49497.57500000002,21007.0,0.0,0.0,49497.57500000002,28490.57500000002
2023-02-17 02:15:00,49497.57500000002,21007.0,0.0,150.0,49647.57500000002,28640.57500000002
2023-02-17 09:30:00,49497.57500000002,21007.0,0.0,-60.0,49437.57500000002,28430.57500000002
2023-02-17 10:30:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 11:30:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 13:30:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 14:30:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 15:30:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 17:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 18:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 19:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 20:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 21:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 22:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-17 23:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-18 00:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-18 01:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-18 02:15:00,48205.04760000002,0.0,-1280.0,0.0,48205.04760000002,48145.04760000002
2023-02-20 09:30:00,48192.57720000002,20784.0,-1280.0,-540.0,47652.57720000002,26868.57720000002
2023-02-20 10:30:00,48192.57720000002,20784.0,-1280.0,0.0,48192.57720000002,27408.57720000002
2023-02-20 11:30:00,48192.57720000002,20784.0,-1280.0,730.0,48922.57720000002,28138.57720000002
2023-02-20 13:30:00,48192.57720000002,20784.0,-1280.0,800.0,48992.57720000002,28208.57720000002
2023-02-20 14:30:00,48192.57720000002,20784.0,-1280.0,1760.0,49952.57720000002,29168.57720000002
2023-02-20 15:30:00,48192.57720000002,20784.0,-1280.0,1300.0,49492.57720000002,28708.57720000002
2023-02-20 17:15:00,48192.57720000002,20784.0,-1280.0,1020.0,49212.57720000002,28428.57720000002
2023-02-20 18:15:00,48192.57720000002,20784.0,-1280.0,910.0,49102.57720000002,28318.57720000002
2023-02-20 19:15:00,48192.57720000002,20784.0,-1280.0,800.0,48992.57720000002,28208.57720000002
2023-02-20 20:15:00,48192.57720000002,20784.0,-1280.0,790.0,48982.57720000002,28198.57720000002
2023-02-20 21:15:00,48192.57720000002,20784.0,-1280.0,1080.0,49272.57720000002,28488.57720000002
2023-02-20 22:15:00,48192.57720000002,20784.0,-1280.0,1220.0,49412.57720000002,28628.57720000002
2023-02-20 23:15:00,48192.57720000002,20784.0,-1280.0,900.0,49092.57720000002,28308.57720000002
